# Force coefficients
# liftDir : (0.000e+00 0.000e+00 1.000e+00)
# dragDir : (1.000e+00 0.000e+00 0.000e+00)
# pitchAxis: (0.000e+00 1.000e+00 0.000e+00)
# magUInf : 1.500e+01
# lRef    : 1.630e+00
# Aref    : 6.640e-01
# CofR    : (7.200e-01 0.000e+00 0.000e+00)
# Time    	Cm        	Cd        	Cl        	Cl(f)     	Cl(r)     
1         	1.641e+00	5.056e+00	-2.830e+00	2.257e-01	-3.056e+00
2         	1.004e+00	2.841e+00	-2.468e+00	-2.295e-01	-2.238e+00
3         	6.116e-01	1.520e+00	-2.078e+00	-4.275e-01	-1.651e+00
4         	4.851e-01	9.927e-01	-1.904e+00	-4.670e-01	-1.437e+00
5         	4.361e-01	8.059e-01	-1.832e+00	-4.798e-01	-1.352e+00
6         	4.318e-01	7.716e-01	-1.843e+00	-4.899e-01	-1.353e+00
7         	4.416e-01	7.855e-01	-1.886e+00	-5.012e-01	-1.384e+00
8         	4.503e-01	8.071e-01	-1.928e+00	-5.137e-01	-1.414e+00
9         	4.532e-01	8.201e-01	-1.963e+00	-5.285e-01	-1.435e+00
10        	4.510e-01	8.226e-01	-1.993e+00	-5.457e-01	-1.448e+00
11        	4.445e-01	8.152e-01	-2.015e+00	-5.630e-01	-1.452e+00
12        	4.364e-01	8.025e-01	-2.030e+00	-5.785e-01	-1.451e+00
13        	4.277e-01	7.883e-01	-2.040e+00	-5.925e-01	-1.448e+00
14        	4.203e-01	7.763e-01	-2.049e+00	-6.044e-01	-1.445e+00
15        	4.150e-01	7.684e-01	-2.057e+00	-6.133e-01	-1.443e+00
16        	4.122e-01	7.664e-01	-2.063e+00	-6.191e-01	-1.443e+00
17        	4.116e-01	7.698e-01	-2.068e+00	-6.223e-01	-1.445e+00
18        	4.115e-01	7.763e-01	-2.068e+00	-6.225e-01	-1.446e+00
19        	4.100e-01	7.841e-01	-2.063e+00	-6.214e-01	-1.441e+00
20        	4.057e-01	7.921e-01	-2.053e+00	-6.207e-01	-1.432e+00
21        	3.986e-01	7.995e-01	-2.038e+00	-6.203e-01	-1.417e+00
22        	3.894e-01	8.058e-01	-2.018e+00	-6.198e-01	-1.399e+00
23        	3.783e-01	8.119e-01	-1.996e+00	-6.195e-01	-1.376e+00
24        	3.673e-01	8.164e-01	-1.975e+00	-6.202e-01	-1.355e+00
25        	3.574e-01	8.183e-01	-1.958e+00	-6.218e-01	-1.337e+00
26        	3.484e-01	8.190e-01	-1.945e+00	-6.240e-01	-1.321e+00
27        	3.407e-01	8.202e-01	-1.934e+00	-6.262e-01	-1.308e+00
28        	3.343e-01	8.228e-01	-1.927e+00	-6.292e-01	-1.298e+00
29        	3.295e-01	8.261e-01	-1.928e+00	-6.345e-01	-1.293e+00
30        	3.208e-01	8.311e-01	-1.932e+00	-6.454e-01	-1.287e+00
31        	3.129e-01	8.360e-01	-1.939e+00	-6.567e-01	-1.283e+00
32        	3.041e-01	8.413e-01	-1.944e+00	-6.678e-01	-1.276e+00
33        	2.945e-01	8.468e-01	-1.943e+00	-6.770e-01	-1.266e+00
34        	2.848e-01	8.516e-01	-1.939e+00	-6.846e-01	-1.254e+00
35        	2.747e-01	8.557e-01	-1.933e+00	-6.920e-01	-1.241e+00
36        	2.648e-01	8.592e-01	-1.930e+00	-7.003e-01	-1.230e+00
37        	2.561e-01	8.612e-01	-1.930e+00	-7.090e-01	-1.221e+00
38        	2.486e-01	8.619e-01	-1.931e+00	-7.168e-01	-1.214e+00
39        	2.427e-01	8.621e-01	-1.932e+00	-7.231e-01	-1.209e+00
40        	2.390e-01	8.614e-01	-1.934e+00	-7.279e-01	-1.206e+00
41        	2.375e-01	8.599e-01	-1.937e+00	-7.310e-01	-1.206e+00
42        	2.375e-01	8.587e-01	-1.940e+00	-7.327e-01	-1.208e+00
43        	2.383e-01	8.583e-01	-1.943e+00	-7.334e-01	-1.210e+00
44        	2.399e-01	8.584e-01	-1.947e+00	-7.334e-01	-1.213e+00
45        	2.413e-01	8.587e-01	-1.950e+00	-7.339e-01	-1.217e+00
46        	2.420e-01	8.597e-01	-1.954e+00	-7.350e-01	-1.219e+00
47        	2.415e-01	8.605e-01	-1.960e+00	-7.382e-01	-1.221e+00
48        	2.396e-01	8.616e-01	-1.965e+00	-7.428e-01	-1.222e+00
49        	2.358e-01	8.628e-01	-1.968e+00	-7.480e-01	-1.220e+00
50        	2.310e-01	8.640e-01	-1.968e+00	-7.531e-01	-1.215e+00
51        	2.260e-01	8.657e-01	-1.967e+00	-7.576e-01	-1.210e+00
52        	2.216e-01	8.680e-01	-1.966e+00	-7.612e-01	-1.204e+00
53        	2.181e-01	8.712e-01	-1.964e+00	-7.640e-01	-1.200e+00
54        	2.154e-01	8.746e-01	-1.963e+00	-7.663e-01	-1.197e+00
55        	2.135e-01	8.780e-01	-1.963e+00	-7.681e-01	-1.195e+00
56        	2.130e-01	8.814e-01	-1.964e+00	-7.692e-01	-1.195e+00
